col_name,db_column_name,column_type,aggregation,data_type,tableobject,db_table,datatype,authentication,class,db,schema,server,username,warehouse,connection,directory,name,table,dstype,filename,fileid
C_CUSTKEY,C_CUSTKEY,column,Sum,integer,CUSTOMER (SNOWFLAKE_SAMPLE_DATA.CUSTOMER)_E4E9191059B2459087F599A8ADABCF56,CUSTOMER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,CUSTOMER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[CUSTOMER],table,SF Trial.tds,tdsid1
C_NAME,C_NAME,column,Count,string,CUSTOMER (SNOWFLAKE_SAMPLE_DATA.CUSTOMER)_E4E9191059B2459087F599A8ADABCF56,CUSTOMER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,CUSTOMER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[CUSTOMER],table,SF Trial.tds,tdsid1
C_ADDRESS,C_ADDRESS,column,Count,string,CUSTOMER (SNOWFLAKE_SAMPLE_DATA.CUSTOMER)_E4E9191059B2459087F599A8ADABCF56,CUSTOMER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,CUSTOMER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[CUSTOMER],table,SF Trial.tds,tdsid1
C_NATIONKEY,C_NATIONKEY,column,Sum,integer,CUSTOMER (SNOWFLAKE_SAMPLE_DATA.CUSTOMER)_E4E9191059B2459087F599A8ADABCF56,CUSTOMER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,CUSTOMER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[CUSTOMER],table,SF Trial.tds,tdsid1
C_PHONE,C_PHONE,column,Count,string,CUSTOMER (SNOWFLAKE_SAMPLE_DATA.CUSTOMER)_E4E9191059B2459087F599A8ADABCF56,CUSTOMER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,CUSTOMER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[CUSTOMER],table,SF Trial.tds,tdsid1
C_ACCTBAL,C_ACCTBAL,column,Sum,real,CUSTOMER (SNOWFLAKE_SAMPLE_DATA.CUSTOMER)_E4E9191059B2459087F599A8ADABCF56,CUSTOMER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,CUSTOMER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[CUSTOMER],table,SF Trial.tds,tdsid1
C_MKTSEGMENT,C_MKTSEGMENT,column,Count,string,CUSTOMER (SNOWFLAKE_SAMPLE_DATA.CUSTOMER)_E4E9191059B2459087F599A8ADABCF56,CUSTOMER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,CUSTOMER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[CUSTOMER],table,SF Trial.tds,tdsid1
C_COMMENT,C_COMMENT,column,Count,string,CUSTOMER (SNOWFLAKE_SAMPLE_DATA.CUSTOMER)_E4E9191059B2459087F599A8ADABCF56,CUSTOMER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,CUSTOMER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[CUSTOMER],table,SF Trial.tds,tdsid1
N_NATIONKEY,N_NATIONKEY,column,Sum,integer,NATION (SNOWFLAKE_SAMPLE_DATA.NATION)_FFD2A26E311E49FD87CAB09F88089559,NATION,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,NATION,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[NATION],table,SF Trial.tds,tdsid1
N_NAME,N_NAME,column,Count,string,NATION (SNOWFLAKE_SAMPLE_DATA.NATION)_FFD2A26E311E49FD87CAB09F88089559,NATION,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,NATION,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[NATION],table,SF Trial.tds,tdsid1
N_REGIONKEY,N_REGIONKEY,column,Sum,integer,NATION (SNOWFLAKE_SAMPLE_DATA.NATION)_FFD2A26E311E49FD87CAB09F88089559,NATION,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,NATION,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[NATION],table,SF Trial.tds,tdsid1
N_COMMENT,N_COMMENT,column,Count,string,NATION (SNOWFLAKE_SAMPLE_DATA.NATION)_FFD2A26E311E49FD87CAB09F88089559,NATION,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,NATION,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[NATION],table,SF Trial.tds,tdsid1
R_REGIONKEY,R_REGIONKEY,column,Sum,integer,REGION (SNOWFLAKE_SAMPLE_DATA.REGION)_127332B1C91945D585EDC9AD981E4EBD,REGION,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,REGION,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[REGION],table,SF Trial.tds,tdsid1
R_NAME,R_NAME,column,Count,string,REGION (SNOWFLAKE_SAMPLE_DATA.REGION)_127332B1C91945D585EDC9AD981E4EBD,REGION,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,REGION,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[REGION],table,SF Trial.tds,tdsid1
R_COMMENT,R_COMMENT,column,Count,string,REGION (SNOWFLAKE_SAMPLE_DATA.REGION)_127332B1C91945D585EDC9AD981E4EBD,REGION,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,REGION,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[REGION],table,SF Trial.tds,tdsid1
